lat,lng,airline_country,dep_airport,arr_airport
51.468189,-0.484865,UK,EIDW,EGLL
51.475914,-0.438878,UK,EGLL,LGKR
51.471413,-0.467243,UK,KMIA,EGLL
51.467503,-0.452213,GB,Null,Null
51.476715,-0.43422,SA,EGLL,OERK
51.469425,-0.459551,FR,LFPG,EGLL
51.468575,-0.446873,DE,EDDM,EGLL
51.473991,-0.474621,UK,EGLL,MWCR
51.475868,-0.468515,UK,EGLL,EGPF
51.476189,-0.43782,UK,EGLL,LKPR
51.472496,-0.434608,GB,Null,Null
51.475777,-0.48351,UK,EGLL,LIML
51.476139,-0.435371,UK,EGLL,LPFR
51.475952,-0.457916,UK,EGLL,VABB
51.475952,-0.442963,UK,EGLL,HKJK
51.469814,-0.482081,UK,LLBG,EGLL
51.473949,-0.489082,UK,EGPF,EGLL
51.471222,-0.476959,UK,KDFW,EGLL
51.470615,-0.462298,UK,EGLL,KLAX
51.477585,-0.445039,Null,Null,Null
51.477654,-0.439731,FI,EGLL,EFHK
51.470181,-0.445559,PL,EGLL,EPWA
51.466587,-0.465787,TR,LTFM,EGLL
51.468281,-0.449162,IE,EGAC,EGLL
51.476166,-0.432531,IE,EGLL,EIDW
51.473843,-0.434387,SG,EGLL,WSSS
51.473808,-0.445633,US,EGLL,KIAH
51.475147,-0.466175,US,KLAX,EGLL
51.475937,-0.441012,US,EGLL,KRDU
51.475124,-0.464414,US,EGLL,KMIA
51.472809,-0.461483,US,KORD,EGLL
